geo,time,age,population_total
zwe,2008,00_14,5628349
zwe,2009,00_14,5731077
zwe,2010,00_14,5849140
zwe,2011,00_14,5970883
zwe,2012,00_14,6105032
zwe,2013,00_14,6248747
zwe,2014,00_14,6396521
zwe,2015,00_14,6542997
zwe,2016,00_14,6682925
abw,1960,15_64,29095
abw,1961,15_64,29968
abw,1962,15_64,30577
abw,1963,15_64,31018
abw,1964,15_64,31436
abw,1965,15_64,31910
abw,1966,15_64,32364
abw,1967,15_64,32919
abw,1968,15_64,33522
abw,1969,15_64,34112
abw,1970,15_64,34658
abw,1971,15_64,35398
abw,1972,15_64,36053
abw,1973,15_64,36682
abw,1974,15_64,37309
abw,1975,15_64,37951
abw,1976,15_64,38217
abw,1977,15_64,38544
abw,1978,15_64,38962
abw,1979,15_64,39473
abw,1980,15_64,40045
abw,1981,15_64,40692
abw,1982,15_64,41456
abw,1983,15_64,42175
abw,1984,15_64,42694
abw,1985,15_64,42955
abw,1986,15_64,42445
abw,1987,15_64,41779
abw,1988,15_64,41298
abw,1989,15_64,41349
abw,1990,15_64,42135
abw,1991,15_64,44281
abw,1992,15_64,47097
abw,1993,15_64,50244
abw,1994,15_64,53285
abw,1995,15_64,55960
abw,1996,15_64,57783
abw,1997,15_64,59240
abw,1998,15_64,60465
abw,1999,15_64,61646
abw,2000,15_64,62907
abw,2001,15_64,64400
abw,2002,15_64,65945
abw,2003,15_64,67480
abw,2004,15_64,68854
abw,2005,15_64,69957
abw,2006,15_64,70438
abw,2007,15_64,70542
abw,2008,15_64,70388
abw,2009,15_64,70166
abw,2010,15_64,69987
abw,2011,15_64,70297
abw,2012,15_64,70754
abw,2013,15_64,71292
abw,2014,15_64,71790
abw,2015,15_64,72162
abw,2016,15_64,72487
afg,1960,15_64,4953810
afg,1961,15_64,5018557
afg,1962,15_64,5100884
afg,1963,15_64,5196089
afg,1964,15_64,5298053
afg,1965,15_64,5404160
afg,1966,15_64,5485660
afg,1967,15_64,5574096
afg,1968,15_64,5672178
afg,1969,15_64,5785080
afg,1970,15_64,5915230
afg,1971,15_64,6031104
afg,1972,15_64,6162893
afg,1973,15_64,6303559
afg,1974,15_64,6445172
afg,1975,15_64,6582572
afg,1976,15_64,6678365
afg,1977,15_64,6767646
afg,1978,15_64,6834552
afg,1979,15_64,6861512
afg,1980,15_64,6841532
afg,1981,15_64,6703245
afg,1982,15_64,6517544
afg,1983,15_64,6311051
afg,1984,15_64,6115765
afg,1985,15_64,5953900
afg,1986,15_64,5838287
afg,1987,15_64,5778283
afg,1988,15_64,5790995
afg,1989,15_64,5894994
afg,1990,15_64,6093533
afg,1991,15_64,6465611
afg,1992,15_64,6960330
afg,1993,15_64,7513651
afg,1994,15_64,8050644
afg,1995,15_64,8528019
afg,1996,15_64,8854114
afg,1997,15_64,9097856
afg,1998,15_64,9311184
afg,1999,15_64,9559597
afg,2000,15_64,9882514
afg,2001,15_64,10331983
afg,2002,15_64,10872863
afg,2003,15_64,11463616
afg,2004,15_64,12049908
afg,2005,15_64,12597642
afg,2006,15_64,12970589
afg,2007,15_64,13293041
afg,2008,15_64,13602366
afg,2009,15_64,13950492
afg,2010,15_64,14372378
afg,2011,15_64,14949170
afg,2012,15_64,15619589
afg,2013,15_64,16356394
afg,2014,15_64,17117081
afg,2015,15_64,17871866
afg,2016,15_64,18575258
ago,1960,15_64,2975067
ago,1961,15_64,3004958
ago,1962,15_64,3028969
ago,1963,15_64,3053427
ago,1964,15_64,3089551
ago,1965,15_64,3142618
ago,1966,15_64,3177531
ago,1967,15_64,3232432
ago,1968,15_64,3303066
ago,1969,15_64,3381446
ago,1970,15_64,3463343
ago,1971,15_64,3533231
ago,1972,15_64,3611904
ago,1973,15_64,3698476
ago,1974,15_64,3793857
ago,1975,15_64,3898273
ago,1976,15_64,3985987
ago,1977,15_64,4086066
ago,1978,15_64,4198476
ago,1979,15_64,4323591
ago,1980,15_64,4461588
ago,1981,15_64,4591147
ago,1982,15_64,4740958
ago,1983,15_64,4903330
ago,1984,15_64,5069648
ago,1985,15_64,5235784
ago,1986,15_64,5370279
ago,1987,15_64,5503210
ago,1988,15_64,5643170
ago,1989,15_64,5801412
ago,1990,15_64,5984034
ago,1991,15_64,6159254
ago,1992,15_64,6367924
ago,1993,15_64,6599240
ago,1994,15_64,6839479
ago,1995,15_64,7081533
ago,1996,15_64,7285856
ago,1997,15_64,7497109
ago,1998,15_64,7721733
ago,1999,15_64,7968462
ago,2000,15_64,8241956
ago,2001,15_64,8512581
ago,2002,15_64,8815111
ago,2003,15_64,9143963
ago,2004,15_64,9492530
ago,2005,15_64,9856402
ago,2006,15_64,10197799
ago,2007,15_64,10560352
ago,2008,15_64,10942997
ago,2009,15_64,11346290
ago,2010,15_64,11771088
ago,2011,15_64,12188515
ago,2012,15_64,12635901
ago,2013,15_64,13107343
ago,2014,15_64,13596360
ago,2015,15_64,14100537
ago,2016,15_64,14605793
alb,1960,15_64,875743
alb,1961,15_64,897428
alb,1962,15_64,918893
alb,1963,15_64,940415
alb,1964,15_64,963513
alb,1965,15_64,988529
alb,1966,15_64,1013850
alb,1967,15_64,1043005
alb,1968,15_64,1077731
alb,1969,15_64,1115420
alb,1970,15_64,1150954
alb,1971,15_64,1187511
alb,1972,15_64,1225713
alb,1973,15_64,1263871
alb,1974,15_64,1303917
alb,1975,15_64,1347151
alb,1976,15_64,1388730
alb,1977,15_64,1433989
alb,1978,15_64,1479669
alb,1979,15_64,1524546
alb,1980,15_64,1569795
alb,1981,15_64,1614053
alb,1982,15_64,1659671
alb,1983,15_64,1705368
alb,1984,15_64,1751317
alb,1985,15_64,1797025
alb,1986,15_64,1840078
alb,1987,15_64,1884280
alb,1988,15_64,1926651
alb,1989,15_64,1986164
alb,1990,15_64,2031132
alb,1991,15_64,2010074
alb,1992,15_64,1990676
alb,1993,15_64,1973388
alb,1994,15_64,1957314
alb,1995,15_64,1941355
alb,1996,15_64,1941681
alb,1997,15_64,1940477
alb,1998,15_64,1938219
alb,1999,15_64,1936229
alb,2000,15_64,1935652
alb,2001,15_64,1929881
alb,2002,15_64,1937815
alb,2003,15_64,1945449
alb,2004,15_64,1952585
alb,2005,15_64,1957782
alb,2006,15_64,1960854
alb,2007,15_64,1958838
alb,2008,15_64,1954566
alb,2009,15_64,1950306
alb,2010,15_64,1947666
alb,2011,15_64,1961611
alb,2012,15_64,1975480
alb,2013,15_64,1987352
alb,2014,15_64,1996460
alb,2015,15_64,2000257
alb,2016,15_64,1997271
are,1960,15_64,48059
are,1961,15_64,53854
are,1962,15_64,61644
are,1963,15_64,70747
are,1964,15_64,80076
are,1965,15_64,88983
are,1966,15_64,97098
are,1967,15_64,104925
are,1968,15_64,114477
are,1969,15_64,128675
are,1970,15_64,149581
are,1971,15_64,184533
are,1972,15_64,227075
are,1973,15_64,276399
are,1974,15_64,331173
are,1975,15_64,389952
are,1976,15_64,460281
are,1977,15_64,535145
are,1978,15_64,608724
are,1979,15_64,676136
are,1980,15_64,735461
are,1981,15_64,782972
are,1982,15_64,822538
are,1983,15_64,857038
are,1984,15_64,891545
are,1985,15_64,930392
are,1986,15_64,982825
are,1987,15_64,1043136
are,1988,15_64,1110417
are,1989,15_64,1183748
are,1990,15_64,1262700
are,1991,15_64,1352280
are,1992,15_64,1448427
are,1993,15_64,1549321
are,1994,15_64,1652334
are,1995,15_64,1755603
are,1996,15_64,1852542
are,1997,15_64,1955837
are,1998,15_64,2062817
are,1999,15_64,2175356
are,2000,15_64,2300663
are,2001,15_64,2496637
are,2002,15_64,2699021
are,2003,15_64,2938158
are,2004,15_64,3259951
are,2005,15_64,3694170
are,2006,15_64,4321685
are,2007,15_64,5064386
are,2008,15_64,5840340
are,2009,15_64,6543337
are,2010,15_64,7102235
are,2011,15_64,7427164
are,2012,15_64,7612144
are,2013,15_64,7694737
are,2014,15_64,7739507
are,2015,15_64,7798697
are,2016,15_64,7881775
arg,1960,15_64,13133400
arg,1961,15_64,13330119
arg,1962,15_64,13533177
arg,1963,15_64,13742178
arg,1964,15_64,13956328
arg,1965,15_64,14174764
arg,1966,15_64,14378400
arg,1967,15_64,14588248
arg,1968,15_64,14805863
arg,1969,15_64,15032247
arg,1970,15_64,15267473
arg,1971,15_64,15503981
arg,1972,15_64,15750569
arg,1973,15_64,16000445
arg,1974,15_64,16243421
arg,1975,15_64,16471550
arg,1976,15_64,16649499
arg,1977,15_64,16803924
arg,1978,15_64,16946862
arg,1979,15_64,17099077
arg,1980,15_64,17274518
arg,1981,15_64,17435834
arg,1982,15_64,17650941
arg,1983,15_64,17899587
arg,1984,15_64,18152287
arg,1985,15_64,18395236
arg,1986,15_64,18673362
arg,1987,15_64,18921489
arg,1988,15_64,19163296
arg,1989,15_64,19433701
arg,1990,15_64,19746934
arg,1991,15_64,20039025
arg,1992,15_64,20377820
arg,1993,15_64,20744995
arg,1994,15_64,21110290
arg,1995,15_64,21458405
arg,1996,15_64,21777285
arg,1997,15_64,22087832
arg,1998,15_64,22392455
arg,1999,15_64,22699592
arg,2000,15_64,23014007
arg,2001,15_64,23341581
arg,2002,15_64,23663780
arg,2003,15_64,23985753
arg,2004,15_64,24314082
arg,2005,15_64,24650249
arg,2006,15_64,24960036
arg,2007,15_64,25288050
arg,2008,15_64,25624337
arg,2009,15_64,25953592
arg,2010,15_64,26268474
arg,2011,15_64,26575746
arg,2012,15_64,26869103
arg,2013,15_64,27153851
arg,2014,15_64,27440753
arg,2015,15_64,27734296
arg,2016,15_64,28009966
arm,1960,15_64,1030712
arm,1961,15_64,1050666
arm,1962,15_64,1074350
arm,1963,15_64,1101596
arm,1964,15_64,1131865
arm,1965,15_64,1165230
arm,1966,15_64,1201942
arm,1967,15_64,1243240
arm,1968,15_64,1289092
arm,1969,15_64,1338754
arm,1970,15_64,1391442
arm,1971,15_64,1452693
arm,1972,15_64,1513213
arm,1973,15_64,1573533
arm,1974,15_64,1634960
arm,1975,15_64,1697733
arm,1976,15_64,1754440
arm,1977,15_64,1813191
arm,1978,15_64,1871599
arm,1979,15_64,1926533
arm,1980,15_64,1976723
arm,1981,15_64,2020724
arm,1982,15_64,2058129
arm,1983,15_64,2091320
arm,1984,15_64,2124191
arm,1985,15_64,2158506
arm,1986,15_64,2195723
arm,1987,15_64,2233956
arm,1988,15_64,2265470
arm,1989,15_64,2280902
arm,1990,15_64,2275895
arm,1991,15_64,2239789
arm,1992,15_64,2184264
arm,1993,15_64,2118961
arm,1994,15_64,2056771
arm,1995,15_64,2006378
arm,1996,15_64,1980179
arm,1997,15_64,1968005
arm,1998,15_64,1966292
arm,1999,15_64,1968560
arm,2000,15_64,1969853
arm,2001,15_64,1975636
arm,2002,15_64,1978335
arm,2003,15_64,1979472
arm,2004,15_64,1981811
arm,2005,15_64,1986674
arm,2006,15_64,1987092
arm,2007,15_64,1990151
arm,2008,15_64,1994606
arm,2009,15_64,1998498
arm,2010,15_64,2001045
arm,2011,15_64,2004467
arm,2012,15_64,2009342
arm,2013,15_64,2014206
arm,2014,15_64,2017975
arm,2015,15_64,2019877
arm,2016,15_64,2018577
atg,1960,15_64,29050
atg,1961,15_64,29550
atg,1962,15_64,30110
atg,1963,15_64,30729
atg,1964,15_64,31423
atg,1965,15_64,32191
atg,1966,15_64,33053
atg,1967,15_64,33943
atg,1968,15_64,34864
atg,1969,15_64,35798
atg,1970,15_64,36738
atg,1971,15_64,37527
atg,1972,15_64,38329
atg,1973,15_64,39128
atg,1974,15_64,39897
atg,1975,15_64,40636
atg,1976,15_64,41439
atg,1977,15_64,42237
atg,1978,15_64,42983
atg,1979,15_64,43611
atg,1980,15_64,44076
atg,1981,15_64,44427
atg,1982,15_64,44470
atg,1983,15_64,44298
atg,1984,15_64,44045
atg,1985,15_64,43771
atg,1986,15_64,43251
atg,1987,15_64,42725
atg,1988,15_64,42148
atg,1989,15_64,41496
atg,1990,15_64,40862
atg,1991,15_64,41409
atg,1992,15_64,42129
atg,1993,15_64,43059
atg,1994,15_64,44239
atg,1995,15_64,45598
atg,1996,15_64,47346
atg,1997,15_64,49070
atg,1998,15_64,50683
atg,1999,15_64,52124
atg,2000,15_64,53414
atg,2001,15_64,54558
atg,2002,15_64,55596
atg,2003,15_64,56482
atg,2004,15_64,57216
atg,2005,15_64,57864
atg,2006,15_64,58839
atg,2007,15_64,59847
atg,2008,15_64,60900
atg,2009,15_64,62011
atg,2010,15_64,63172
atg,2011,15_64,64292
atg,2012,15_64,65460
atg,2013,15_64,66630
atg,2014,15_64,67755
atg,2015,15_64,68805
atg,2016,15_64,69717
aus,1960,15_64,6292469
aus,1961,15_64,6409224
aus,1962,15_64,6576259
aus,1963,15_64,6724467
aus,1964,15_64,6880990
aus,1965,15_64,7037190
aus,1966,15_64,7221861
aus,1967,15_64,7334208
aus,1968,15_64,7481865
aus,1969,15_64,7657636
aus,1970,15_64,7833749
aus,1971,15_64,8126132
aus,1972,15_64,8300916
aus,1973,15_64,8455081
aus,1974,15_64,8703987
aus,1975,15_64,8851601
aus,1976,15_64,8960903
aus,1977,15_64,9103990
aus,1978,15_64,9262610
aus,1979,15_64,9411344
aus,1980,15_64,9563936
aus,1981,15_64,9770949
aus,1982,15_64,9967854
aus,1983,15_64,10113349
aus,1984,15_64,10251001
aus,1985,15_64,10422895
aus,1986,15_64,10607314
aus,1987,15_64,10799180
aus,1988,15_64,11013609
aus,1989,15_64,11228855
aus,1990,15_64,11407759
aus,1991,15_64,11555207
aus,1992,15_64,11682039
aus,1993,15_64,11775598
aus,1994,15_64,11886283
aus,1995,15_64,12028880
aus,1996,15_64,12184858
aus,1997,15_64,12329940
aus,1998,15_64,12474018
aus,1999,15_64,12631330
aus,2000,15_64,12792016
aus,2001,15_64,12991718
aus,2002,15_64,13174854
aus,2003,15_64,13359296
aus,2004,15_64,13533564
aus,2005,15_64,13727409
aus,2006,15_64,13964018
aus,2007,15_64,14076899
aus,2008,15_64,14373618
aus,2009,15_64,14668523
aus,2010,15_64,14879463
aus,2011,15_64,15029738
aus,2012,15_64,15243484
aus,2013,15_64,15454200
aus,2014,15_64,15627789
aus,2015,15_64,15786287
aus,2016,15_64,15942528
aut,1960,15_64,4624277
aut,1961,15_64,4620339
aut,1962,15_64,4620995
aut,1963,15_64,4622135
aut,1964,15_64,4621478
aut,1965,15_64,4617168
aut,1966,15_64,4613141
aut,1967,15_64,4610889
aut,1968,15_64,4600469
aut,1969,15_64,4589179
aut,1970,15_64,4588114
aut,1971,15_64,4597102
aut,1972,15_64,4623665
aut,1973,15_64,4659390
aut,1974,15_64,4685096
aut,1975,15_64,4696500
aut,1976,15_64,4712137
aut,1977,15_64,4740523
aut,1978,15_64,4768756
aut,1979,15_64,4801890
aut,1980,15_64,4853035
aut,1981,15_64,4916269
aut,1982,15_64,4978539
aut,1983,15_64,5030428
aut,1984,15_64,5082509
aut,1985,15_64,5124859
aut,1986,15_64,5145618
aut,1987,15_64,5160222
aut,1988,15_64,5172873
aut,1989,15_64,5196530
aut,1990,15_64,5232317
aut,1991,15_64,5270783
aut,1992,15_64,5308289
aut,1993,15_64,5328786
aut,1994,15_64,5331416
aut,1995,15_64,5332719
aut,1996,15_64,5337343
aut,1997,15_64,5353570
aut,1998,15_64,5377782
aut,1999,15_64,5405924
aut,2000,15_64,5430475
aut,2001,15_64,5458858
aut,2002,15_64,5487686
aut,2003,15_64,5512293
aut,2004,15_64,5544123
aut,2005,15_64,5581012
aut,2006,15_64,5601872
aut,2007,15_64,5614509
aut,2008,15_64,5627374
aut,2009,15_64,5636916
aut,2010,15_64,5644039
aut,2011,15_64,5657956
aut,2012,15_64,5677901
aut,2013,15_64,5703424
aut,2014,15_64,5736127
aut,2015,15_64,5787638
aut,2016,15_64,5839284
aze,1960,15_64,2145754
aze,1961,15_64,2175605
aze,1962,15_64,2205640
aze,1963,15_64,2238765
aze,1964,15_64,2278927
aze,1965,15_64,2328183
aze,1966,15_64,2371226
aze,1967,15_64,2427804
aze,1968,15_64,2494652
aze,1969,15_64,2566565
aze,1970,15_64,2641453
aze,1971,15_64,2725028
aze,1972,15_64,2809671
aze,1973,15_64,2898619
aze,1974,15_64,2996371
aze,1975,15_64,3104151
aze,1976,15_64,3211909
aze,1977,15_64,3327909
aze,1978,15_64,3449617
aze,1979,15_64,3572216
aze,1980,15_64,3692226
aze,1981,15_64,3802926
aze,1982,15_64,3908786
aze,1983,15_64,4009040
aze,1984,15_64,4103599
aze,1985,15_64,4192283
aze,1986,15_64,4261359
aze,1987,15_64,4325901
aze,1988,15_64,4387342
aze,1989,15_64,4446081
aze,1990,15_64,4449759
aze,1991,15_64,4492417
aze,1992,15_64,4538258
aze,1993,15_64,4590029
aze,1994,15_64,4641595
aze,1995,15_64,4693517
aze,1996,15_64,4751866
aze,1997,15_64,4819283
aze,1998,15_64,4897181
aze,1999,15_64,4981376
aze,2000,15_64,5070809
aze,2001,15_64,5171811
aze,2002,15_64,5272089
aze,2003,15_64,5377539
aze,2004,15_64,5498633
aze,2005,15_64,5638035
aze,2006,15_64,5772727
aze,2007,15_64,5918556
aze,2008,15_64,6124919
aze,2009,15_64,6323904
aze,2010,15_64,6452698
aze,2011,15_64,6565173
aze,2012,15_64,6663583
aze,2013,15_64,6745790
aze,2014,15_64,6818152
aze,2015,15_64,6884940
aze,2016,15_64,6926250
bdi,1960,15_64,1489722
bdi,1961,15_64,1509460
bdi,1962,15_64,1527175
bdi,1963,15_64,1545879
bdi,1964,15_64,1570119
bdi,1965,15_64,1601952
bdi,1966,15_64,1629393
bdi,1967,15_64,1665982
bdi,1968,15_64,1707668
bdi,1969,15_64,1748917
bdi,1970,15_64,1786908
bdi,1971,15_64,1804748
bdi,1972,15_64,1820782
bdi,1973,15_64,1838375
bdi,1974,15_64,1861436
bdi,1975,15_64,1892182
bdi,1976,15_64,1935050
bdi,1977,15_64,1985273
bdi,1978,15_64,2041083
bdi,1979,15_64,2100370
bdi,1980,15_64,2161097
bdi,1981,15_64,2203853
bdi,1982,15_64,2251245
bdi,1983,15_64,2301454
bdi,1984,15_64,2352928
bdi,1985,15_64,2405497
bdi,1986,15_64,2455137
bdi,1987,15_64,2507366
bdi,1988,15_64,2561908
bdi,1989,15_64,2619123
bdi,1990,15_64,2678597
bdi,1991,15_64,2702032
bdi,1992,15_64,2731181
bdi,1993,15_64,2764599
bdi,1994,15_64,2800063
bdi,1995,15_64,2837276
bdi,1996,15_64,2865222
bdi,1997,15_64,2894294
bdi,1998,15_64,2930376
bdi,1999,15_64,2980768
bdi,2000,15_64,3049997
bdi,2001,15_64,3175060
bdi,2002,15_64,3318766
bdi,2003,15_64,3477213
bdi,2004,15_64,3644036
bdi,2005,15_64,3814034
bdi,2006,15_64,3981496
bdi,2007,15_64,4152887
bdi,2008,15_64,4325896
bdi,2009,15_64,4498417
bdi,2010,15_64,4668704
bdi,2011,15_64,4806502
bdi,2012,15_64,4946001
bdi,2013,15_64,5087374
bdi,2014,15_64,5231333
bdi,2015,15_64,5379587
bdi,2016,15_64,5535519
bel,1960,15_64,5914589
bel,1961,15_64,5896099
bel,1962,15_64,5896388
bel,1963,15_64,5927691
bel,1964,15_64,5973100
bel,1965,15_64,6014796
bel,1966,15_64,6035797
bel,1967,15_64,6053837
bel,1968,15_64,6066130
bel,1969,15_64,6077246
bel,1970,15_64,6083489
bel,1971,15_64,6097825
bel,1972,15_64,6129104
bel,1973,15_64,6161281
bel,1974,15_64,6200630
bel,1975,15_64,6245728
bel,1976,15_64,6276239
bel,1977,15_64,6309955
bel,1978,15_64,6348784
bel,1979,15_64,6394830
bel,1980,15_64,6449247
bel,1981,15_64,6494192
bel,1982,15_64,6542752
bel,1983,15_64,6591727
bel,1984,15_64,6632591
bel,1985,15_64,6662463
bel,1986,15_64,6667276
bel,1987,15_64,6666037
bel,1988,15_64,6673676
bel,1989,15_64,6682017
bel,1990,15_64,6686359
bel,1991,15_64,6693236
bel,1992,15_64,6701654
bel,1993,15_64,6708536
bel,1994,15_64,6710786
bel,1995,15_64,6708725
bel,1996,15_64,6701483
bel,1997,15_64,6702763
bel,1998,15_64,6706454
bel,1999,15_64,6713221
bel,2000,15_64,6721509
bel,2001,15_64,6743095
bel,2002,15_64,6770990
bel,2003,15_64,6797228
bel,2004,15_64,6827432
bel,2005,15_64,6869664
bel,2006,15_64,6918091
bel,2007,15_64,6977756
bel,2008,15_64,7043222
bel,2009,15_64,7105422
bel,2010,15_64,7167469
bel,2011,15_64,7252789
bel,2012,15_64,7286468
bel,2013,15_64,7299383
bel,2014,15_64,7292570
bel,2015,15_64,7311715
bel,2016,15_64,7324673
ben,1960,15_64,1372568
ben,1961,15_64,1381946
ben,1962,15_64,1393021
ben,1963,15_64,1406073
ben,1964,15_64,1422047
ben,1965,15_64,1441469
ben,1966,15_64,1455329
ben,1967,15_64,1473347
ben,1968,15_64,1494944
ben,1969,15_64,1519338
ben,1970,15_64,1546114
ben,1971,15_64,1567960
ben,1972,15_64,1593457
ben,1973,15_64,1622458
ben,1974,15_64,1654917
ben,1975,15_64,1690797
ben,1976,15_64,1723459
ben,1977,15_64,1760395
ben,1978,15_64,1801331
ben,1979,15_64,1846044
ben,1980,15_64,1894390
ben,1981,15_64,1939006
ben,1982,15_64,1988823
ben,1983,15_64,2043264
ben,1984,15_64,2101652
ben,1985,15_64,2163739
ben,1986,15_64,2221966
ben,1987,15_64,2285006
ben,1988,15_64,2353657
ben,1989,15_64,2429123
ben,1990,15_64,2512096
ben,1991,15_64,2600945
ben,1992,15_64,2698647
ben,1993,15_64,2802859
ben,1994,15_64,2910758
ben,1995,15_64,3020546
ben,1996,15_64,3116852
ben,1997,15_64,3216237
ben,1998,15_64,3319521
ben,1999,15_64,3428115
ben,2000,15_64,3543101
ben,2001,15_64,3658550
ben,2002,15_64,3781700
ben,2003,15_64,3911277
ben,2004,15_64,4045499
ben,2005,15_64,4183119
ben,2006,15_64,4310139
ben,2007,15_64,4441131
ben,2008,15_64,4577045
ben,2009,15_64,4719273
ben,2010,15_64,4868625
ben,2011,15_64,5015968
ben,2012,15_64,5172051
ben,2013,15_64,5335963
ben,2014,15_64,5506483
ben,2015,15_64,5683008
ben,2016,15_64,5859997
bfa,1960,15_64,2721218
bfa,1961,15_64,2740122
bfa,1962,15_64,2763796
bfa,1963,15_64,2791758
bfa,1964,15_64,2823536
bfa,1965,15_64,2859014
bfa,1966,15_64,2884126
bfa,1967,15_64,2914173
bfa,1968,15_64,2948967
bfa,1969,15_64,2988750
bfa,1970,15_64,3033580
bfa,1971,15_64,3064109
bfa,1972,15_64,3102562
bfa,1973,15_64,3147491
bfa,1974,15_64,3196633
bfa,1975,15_64,3248837
bfa,1976,15_64,3287024
bfa,1977,15_64,3329076
bfa,1978,15_64,3376559
bfa,1979,15_64,3431865
bfa,1980,15_64,3496159
bfa,1981,15_64,3550555
bfa,1982,15_64,3617343
bfa,1983,15_64,3693884
bfa,1984,15_64,3776957
bfa,1985,15_64,3865225
bfa,1986,15_64,3946523
bfa,1987,15_64,4036226
bfa,1988,15_64,4134321
bfa,1989,15_64,4241464
bfa,1990,15_64,4358278
bfa,1991,15_64,4471189
bfa,1992,15_64,4594728
bfa,1993,15_64,4728857
bfa,1994,15_64,4873444
bfa,1995,15_64,5028185
bfa,1996,15_64,5171754
bfa,1997,15_64,5328179
bfa,1998,15_64,5495833
bfa,1999,15_64,5672724
bfa,2000,15_64,5857980
bfa,2001,15_64,6030372
bfa,2002,15_64,6214802
bfa,2003,15_64,6410881
bfa,2004,15_64,6618328
bfa,2005,15_64,6836894
bfa,2006,15_64,7043933
bfa,2007,15_64,7264935
bfa,2008,15_64,7499164
bfa,2009,15_64,7746489
bfa,2010,15_64,8006839
bfa,2011,15_64,8259137
bfa,2012,15_64,8528760
bfa,2013,15_64,8813570
bfa,2014,15_64,9111212
bfa,2015,15_64,9420818
bfa,2016,15_64,9733933
bgd,1960,15_64,26734110
bgd,1961,15_64,27301803
bgd,1962,15_64,27952437
bgd,1963,15_64,28667241
bgd,1964,15_64,29418719
bgd,1965,15_64,30194123
bgd,1966,15_64,30930847
bgd,1967,15_64,31704504
bgd,1968,15_64,32488051
bgd,1969,15_64,33270244
bgd,1970,15_64,34051413
bgd,1971,15_64,34616781
bgd,1972,15_64,35141530
bgd,1973,15_64,35681139
bgd,1974,15_64,36286641
bgd,1975,15_64,36995593
bgd,1976,15_64,37799405
bgd,1977,15_64,38776170
bgd,1978,15_64,39895616
bgd,1979,15_64,41130992
bgd,1980,15_64,42457802
bgd,1981,15_64,43660593
bgd,1982,15_64,45009578
bgd,1983,15_64,46470082
bgd,1984,15_64,47996086
bgd,1985,15_64,49567864
bgd,1986,15_64,51111472
bgd,1987,15_64,52707974
bgd,1988,15_64,54362134
bgd,1989,15_64,56096603
bgd,1990,15_64,57919630
bgd,1991,15_64,59651506
bgd,1992,15_64,61459726
bgd,1993,15_64,63342773
bgd,1994,15_64,65294676
bgd,1995,15_64,67312815
bgd,1996,15_64,69306573
bgd,1997,15_64,71361896
bgd,1998,15_64,73466938
bgd,1999,15_64,75609920
bgd,2000,15_64,77776048
bgd,2001,15_64,79809023
bgd,2002,15_64,81877646
bgd,2003,15_64,83945089
bgd,2004,15_64,85967657
bgd,2005,15_64,87921883
bgd,2006,15_64,89601632
bgd,2007,15_64,91228713
bgd,2008,15_64,92834834
bgd,2009,15_64,94463843
bgd,2010,15_64,96152797
bgd,2011,15_64,97987374
bgd,2012,15_64,99843589
bgd,2013,15_64,101732877
bgd,2014,15_64,103669903
bgd,2015,15_64,105651107
bgd,2016,15_64,107583339
bgr,1960,15_64,5218526
bgr,1961,15_64,5278671
bgr,1962,15_64,5341829
bgr,1963,15_64,5405981
bgr,1964,15_64,5469518
bgr,1965,15_64,5524550
bgr,1966,15_64,5569218
bgr,1967,15_64,5610168
bgr,1968,15_64,5653188
bgr,1969,15_64,5697264
bgr,1970,15_64,5732600
bgr,1971,15_64,5755747
bgr,1972,15_64,5773210
bgr,1973,15_64,5792410
bgr,1974,15_64,5818202
bgr,1975,15_64,5831408
bgr,1976,15_64,5833474
bgr,1977,15_64,5840224
bgr,1978,15_64,5826650
bgr,1979,15_64,5823797
bgr,1980,15_64,5848784
bgr,1981,15_64,5875597
bgr,1982,15_64,5914863
bgr,1983,15_64,5957997
